
0633: Addr:7 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0634: Addr:8 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0635: Addr:8 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0636: Addr:8 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0637: Addr:8 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0638: Addr:8 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0639: Addr:8 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0640: Addr:8 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0641: Addr:8 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
0642: Addr:9 RW:1 DOUT:00000000000000000000000000000000 DIN:00C00000000000940000000000000094 RW:FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF CLKS:576 CE:1
